TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
42718411,9/22/2023 13:15,C,0,4360,4410,50,1.55,P100,,,,1.25x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,17.309999,9/22/2023,13:15:00,,
42720663,9/22/2023 13:30,C,0,4350,4405,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.309999,9/22/2023,13:30:00,,
42723015,9/22/2023 13:45,C,0,4345,4395,50,1.6,P100,,,9/22/2023 15:09,1.25x,3.6,FALSE,Stop Loss,-2,-2.25,5.6,0.25,1.4,0,17.309999,9/22/2023,13:45:00,9/22/2023,15:09:00
42725076,9/22/2023 14:00,C,0,4345,4400,55,1.8,P100,,,9/22/2023 15:23,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,17.309999,9/22/2023,14:00:00,9/22/2023,15:23:00
42727490,9/22/2023 14:15,C,0,4335,4385,50,2.5,P100,,,9/22/2023 15:07,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.309999,9/22/2023,14:15:00,9/22/2023,15:07:00
42729498,9/22/2023 14:30,C,0,4335,4385,50,2.4,P100,,,9/22/2023 15:07,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.309999,9/22/2023,14:30:00,9/22/2023,15:07:00
42731371,9/22/2023 14:45,C,0,4330,4380,50,2.45,P100,,,9/22/2023 15:00,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,17.309999,9/22/2023,14:45:00,9/22/2023,15:00:00
42733753,9/22/2023 15:00,C,0,4335,4380,45,1.4,P100,,,9/22/2023 15:01,1.25x,3.15,FALSE,Stop Loss,-1.75,-2,5.6,0.25,1.4,0,17.309999,9/22/2023,15:00:00,9/22/2023,15:01:00
42734384,9/22/2023 15:15,P,0,4335,4280,55,1.45,P100,,,9/22/2023 15:35,1.25x,3.26,FALSE,Stop Loss,-1.81,-2.06,5.6,0.25,1.4,0,17.309999,9/22/2023,15:15:00,9/22/2023,15:35:00
42741815,9/25/2023 9:33,C,0,4335,4390,55,2.35,P100,,,9/25/2023 11:17,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,24,17.25,9/25/2023,9:33:00,9/25/2023,11:17:00
42744708,9/25/2023 9:45,C,0,4340,4390,50,2.35,P100,,,9/25/2023 12:24,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.25,9/25/2023,9:45:00,9/25/2023,12:24:00
42745675,9/25/2023 10:00,P,0,4290,4235,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,17.25,9/25/2023,10:00:00,,
42748344,9/25/2023 10:15,P,0,4290,4235,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.25,9/25/2023,10:15:00,,
42752763,9/25/2023 10:30,C,0,4335,4385,50,2.1,P100,,,9/25/2023 11:17,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,17.25,9/25/2023,10:30:00,9/25/2023,11:17:00
42754882,9/25/2023 10:45,C,0,4335,4385,50,2.35,P100,,,9/25/2023 11:18,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.25,9/25/2023,10:45:00,9/25/2023,11:18:00
42757130,9/25/2023 11:00,C,0,4330,4380,50,2.3,P100,,,9/25/2023 11:13,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,17.25,9/25/2023,11:00:00,9/25/2023,11:13:00
42758113,9/25/2023 11:15,P,0,4295,4240,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.25,9/25/2023,11:15:00,,
42760068,9/25/2023 11:30,P,0,4305,4255,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.25,9/25/2023,11:30:00,,
42762533,9/25/2023 11:45,P,0,4310,4260,50,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,17.25,9/25/2023,11:45:00,,
42765062,9/25/2023 12:00,P,0,4310,4255,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.25,9/25/2023,12:00:00,,
42766938,9/25/2023 12:15,P,0,4310,4260,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.25,9/25/2023,12:15:00,,
42768752,9/25/2023 12:30,P,0,4320,4270,50,2.35,P100,,,9/25/2023 12:50,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.25,9/25/2023,12:30:00,9/25/2023,12:50:00
42772240,9/25/2023 12:45,C,0,4345,4390,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.25,9/25/2023,12:45:00,,
42774296,9/25/2023 13:00,C,0,4340,4390,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.25,9/25/2023,13:00:00,,
42774898,9/25/2023 13:15,P,0,4320,4265,55,2.3,P100,,,9/25/2023 13:28,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,17.25,9/25/2023,13:15:00,9/25/2023,13:28:00
42778553,9/25/2023 13:30,C,0,4340,4390,50,1.6,P100,,,,1.25x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,17.25,9/25/2023,13:30:00,,
42780250,9/25/2023 13:45,C,0,4340,4390,50,1.45,P100,,,,1.25x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,17.25,9/25/2023,13:45:00,,
42781346,9/25/2023 14:00,P,0,4320,4270,50,2.5,P100,,,9/25/2023 15:02,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,17.25,9/25/2023,14:00:00,9/25/2023,15:02:00
42782875,9/25/2023 14:15,P,0,4315,4265,50,1.95,P100,,,9/25/2023 15:03,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,17.25,9/25/2023,14:15:00,9/25/2023,15:03:00
42786047,9/25/2023 14:30,C,0,4335,4380,45,2.2,P100,,,,1.25x,,FALSE,Expiration (ITM),-0.23,-0.48,5.6,0.25,0.2,0,17.25,9/25/2023,14:30:00,,
42786460,9/25/2023 14:45,P,0,4315,4260,55,1.8,P100,,,9/25/2023 15:03,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,17.25,9/25/2023,14:45:00,9/25/2023,15:03:00
42788723,9/25/2023 15:00,C,0,4335,4380,45,1.55,P100,,,9/25/2023 15:57,1.25x,3.48,FALSE,Stop Loss,-1.93,-2.18,5.6,0.25,1.4,0,17.25,9/25/2023,15:00:00,9/25/2023,15:57:00
42790285,9/25/2023 15:15,C,0,4330,4375,45,1.4,P100,,,9/25/2023 15:16,1.25x,3.15,FALSE,Stop Loss,-1.75,-2,5.6,0.25,1.4,0,17.25,9/25/2023,15:15:00,9/25/2023,15:16:00
42797646,9/26/2023 9:33,C,0,4335,4385,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,18.030001,9/26/2023,9:33:00,,
42800718,9/26/2023 9:45,C,0,4340,4395,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,18.030001,9/26/2023,9:45:00,,
42803687,9/26/2023 10:00,C,0,4330,4375,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.030001,9/26/2023,10:00:00,,
42806614,9/26/2023 10:15,C,0,4320,4365,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.030001,9/26/2023,10:15:00,,
42809555,9/26/2023 10:30,C,0,4325,4375,50,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,18.030001,9/26/2023,10:30:00,,
42810812,9/26/2023 10:45,P,0,4275,4225,50,2.6,P100,,,9/26/2023 11:29,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,18.030001,9/26/2023,10:45:00,9/26/2023,11:29:00
42815248,9/26/2023 11:00,C,0,4320,4370,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,18.030001,9/26/2023,11:00:00,,
42818016,9/26/2023 11:15,C,0,4315,4370,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.030001,9/26/2023,11:15:00,,
42820703,9/26/2023 11:30,C,0,4310,4355,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,18.030001,9/26/2023,11:30:00,,
42823373,9/26/2023 11:45,C,0,4310,4365,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,18.030001,9/26/2023,11:45:00,,
42826151,9/26/2023 12:00,C,0,4310,4355,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,18.030001,9/26/2023,12:00:00,,
42826863,9/26/2023 12:15,P,0,4270,4220,50,2.4,P100,,,9/26/2023 15:25,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,18.030001,9/26/2023,12:15:00,9/26/2023,15:25:00
42829413,9/26/2023 12:30,P,0,4270,4220,50,1.85,P100,,,9/26/2023 13:37,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,18.030001,9/26/2023,12:30:00,9/26/2023,13:37:00
42831922,9/26/2023 12:45,P,0,4270,4225,45,1.85,P100,,,9/26/2023 13:38,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,18.030001,9/26/2023,12:45:00,9/26/2023,13:38:00
42834257,9/26/2023 13:00,P,0,4275,4230,45,2.6,P100,,,9/26/2023 13:37,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.030001,9/26/2023,13:00:00,9/26/2023,13:37:00
42836502,9/26/2023 13:15,P,0,4275,4230,45,1.9,P100,,,9/26/2023 13:35,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,18.030001,9/26/2023,13:15:00,9/26/2023,13:35:00
42840369,9/26/2023 13:30,C,0,4300,4350,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,18.030001,9/26/2023,13:30:00,,
42842424,9/26/2023 13:45,C,0,4295,4340,45,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,18.030001,9/26/2023,13:45:00,,
42844503,9/26/2023 14:00,C,0,4295,4340,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.030001,9/26/2023,14:00:00,,
42846333,9/26/2023 14:15,C,0,4290,4335,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,18.030001,9/26/2023,14:15:00,,
42848161,9/26/2023 14:30,C,0,4285,4330,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,18.030001,9/26/2023,14:30:00,,
42849797,9/26/2023 14:45,C,0,4280,4325,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.030001,9/26/2023,14:45:00,,
42851255,9/26/2023 15:00,C,0,4280,4325,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,18.030001,9/26/2023,15:00:00,,
42851615,9/26/2023 15:15,P,0,4265,4220,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,18.030001,9/26/2023,15:15:00,,
42856192,9/27/2023 9:33,P,0,4260,4210,50,2.55,P100,,,9/27/2023 10:52,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,18.290001,9/27/2023,9:33:00,9/27/2023,10:52:00
42859002,9/27/2023 9:45,P,0,4260,4210,50,2.4,P100,,,9/27/2023 10:12,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,18.290001,9/27/2023,9:45:00,9/27/2023,10:12:00
42861752,9/27/2023 10:00,P,0,4255,4205,50,2.4,P100,,,9/27/2023 10:57,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,18.290001,9/27/2023,10:00:00,9/27/2023,10:57:00
42866548,9/27/2023 10:15,C,0,4300,4345,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,18.290001,9/27/2023,10:15:00,,
42867766,9/27/2023 10:30,P,0,4255,4205,50,2.2,P100,,,9/27/2023 10:54,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,18.290001,9/27/2023,10:30:00,9/27/2023,10:54:00
42872149,9/27/2023 10:45,C,0,4305,4350,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,18.290001,9/27/2023,10:45:00,,
42875093,9/27/2023 11:00,C,0,4290,4340,50,2.55,P100,,,9/27/2023 15:12,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,18.290001,9/27/2023,11:00:00,9/27/2023,15:12:00
42877824,9/27/2023 11:15,C,0,4295,4340,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.290001,9/27/2023,11:15:00,,
42878379,9/27/2023 11:30,P,0,4250,4195,55,2,P100,,,9/27/2023 11:47,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,18.290001,9/27/2023,11:30:00,9/27/2023,11:47:00
42882386,9/27/2023 11:45,C,0,4290,4340,50,1.8,P100,,,9/27/2023 15:07,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,18.290001,9/27/2023,11:45:00,9/27/2023,15:07:00
42884937,9/27/2023 12:00,C,0,4285,4340,55,2.2,P100,,,9/27/2023 15:04,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,18.290001,9/27/2023,12:00:00,9/27/2023,15:04:00
42887451,9/27/2023 12:15,C,0,4275,4330,55,2.6,P100,,,9/27/2023 14:38,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.290001,9/27/2023,12:15:00,9/27/2023,14:38:00
42890096,9/27/2023 12:30,C,0,4275,4320,45,2.5,P100,,,9/27/2023 14:38,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,18.290001,9/27/2023,12:30:00,9/27/2023,14:38:00
42890607,9/27/2023 12:45,P,0,4240,4185,55,1.85,P100,,,9/27/2023 13:18,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,18.290001,9/27/2023,12:45:00,9/27/2023,13:18:00
42894194,9/27/2023 13:00,C,0,4275,4325,50,1.95,P100,,,9/27/2023 14:35,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,18.290001,9/27/2023,13:00:00,9/27/2023,14:35:00
42896517,9/27/2023 13:15,C,0,4270,4320,50,2.3,P100,,,9/27/2023 14:32,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,18.290001,9/27/2023,13:15:00,9/27/2023,14:32:00
42898714,9/27/2023 13:30,C,0,4260,4310,50,2.1,P100,,,9/27/2023 14:28,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,18.290001,9/27/2023,13:30:00,9/27/2023,14:28:00
42900532,9/27/2023 13:45,C,0,4260,4315,55,2,P100,,,9/27/2023 14:28,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,18.290001,9/27/2023,13:45:00,9/27/2023,14:28:00
42900955,9/27/2023 14:00,P,0,4235,4185,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,18.290001,9/27/2023,14:00:00,,
42903834,9/27/2023 14:15,C,0,4255,4300,45,2.6,P100,,,9/27/2023 14:27,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.290001,9/27/2023,14:15:00,9/27/2023,14:27:00
42904756,9/27/2023 14:30,P,0,4250,4200,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.290001,9/27/2023,14:30:00,,
42906181,9/27/2023 14:45,P,0,4260,4210,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,18.290001,9/27/2023,14:45:00,,
42908358,9/27/2023 15:00,P,0,4260,4215,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.290001,9/27/2023,15:00:00,,
42911174,9/27/2023 15:15,P,0,4270,4225,45,1.65,P100,,,9/27/2023 15:40,1.25x,3.71,FALSE,Stop Loss,-2.06,-2.31,5.6,0.25,1.4,0,18.290001,9/27/2023,15:15:00,9/27/2023,15:40:00
42921042,9/28/2023 9:33,C,0,4310,4355,45,1.95,P100,,,9/28/2023 10:00,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,24,18.219999,9/28/2023,9:33:00,9/28/2023,10:00:00
42925149,9/28/2023 9:45,C,0,4305,4355,50,2.15,P100,,,9/28/2023 10:00,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,18.219999,9/28/2023,9:45:00,9/28/2023,10:00:00
42926597,9/28/2023 10:00,P,0,4245,4190,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,18.219999,9/28/2023,10:00:00,,
42930552,9/28/2023 10:15,P,0,4250,4195,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.219999,9/28/2023,10:15:00,,
42936949,9/28/2023 10:30,C,0,4310,4365,55,2.55,P100,,,9/28/2023 11:30,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,18.219999,9/28/2023,10:30:00,9/28/2023,11:30:00
42938430,9/28/2023 10:45,P,0,4255,4200,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.219999,9/28/2023,10:45:00,,
42942152,9/28/2023 11:00,P,0,4260,4215,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.219999,9/28/2023,11:00:00,,
42945992,9/28/2023 11:15,P,0,4260,4205,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.219999,9/28/2023,11:15:00,,
42949771,9/28/2023 11:30,P,0,4270,4215,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,18.219999,9/28/2023,11:30:00,,
42953494,9/28/2023 11:45,P,0,4280,4225,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,18.219999,9/28/2023,11:45:00,,
42957409,9/28/2023 12:00,P,0,4285,4230,55,2.1,P100,,,9/28/2023 13:32,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,18.219999,9/28/2023,12:00:00,9/28/2023,13:32:00
42961329,9/28/2023 12:15,P,0,4285,4230,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.219999,9/28/2023,12:15:00,,
42965053,9/28/2023 12:30,P,0,4295,4245,50,2.1,P100,,,9/28/2023 12:54,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,18.219999,9/28/2023,12:30:00,9/28/2023,12:54:00
42968518,9/28/2023 12:45,P,0,4295,4240,55,2.05,P100,,,9/28/2023 12:54,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,18.219999,9/28/2023,12:45:00,9/28/2023,12:54:00
42974859,9/28/2023 13:00,C,0,4320,4370,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.219999,9/28/2023,13:00:00,,
42978203,9/28/2023 13:15,C,0,4320,4365,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.219999,9/28/2023,13:15:00,,
42981358,9/28/2023 13:30,C,0,4315,4370,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,18.219999,9/28/2023,13:30:00,,
42984288,9/28/2023 13:45,C,0,4310,4365,55,2.2,P100,,,9/28/2023 15:25,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,18.219999,9/28/2023,13:45:00,9/28/2023,15:25:00
42987356,9/28/2023 14:00,C,0,4310,4355,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.219999,9/28/2023,14:00:00,,
42988264,9/28/2023 14:15,P,0,4290,4235,55,2.45,P100,,,9/28/2023 14:36,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,18.219999,9/28/2023,14:15:00,9/28/2023,14:36:00
42990399,9/28/2023 14:30,P,0,4295,4245,50,2.6,P100,,,9/28/2023 14:35,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.219999,9/28/2023,14:30:00,9/28/2023,14:35:00
42994169,9/28/2023 14:45,C,0,4305,4350,45,2.4,P100,,,9/28/2023 15:16,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,18.219999,9/28/2023,14:45:00,9/28/2023,15:16:00
42996455,9/28/2023 15:00,C,0,4305,4350,45,2.6,P100,,,9/28/2023 15:16,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.219999,9/28/2023,15:00:00,9/28/2023,15:16:00
42997331,9/28/2023 15:15,P,0,4300,4255,45,2.35,P100,,,9/28/2023 15:38,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,18.219999,9/28/2023,15:15:00,9/28/2023,15:38:00
43004424,9/29/2023 9:33,P,0,4290,4235,55,2.5,P100,,,9/29/2023 11:53,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,16.870001,9/29/2023,9:33:00,9/29/2023,11:53:00
43008619,9/29/2023 9:45,P,0,4290,4240,50,2.6,P100,,,9/29/2023 11:53,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,16.870001,9/29/2023,9:45:00,9/29/2023,11:53:00
43013308,9/29/2023 10:00,P,0,4295,4240,55,2.3,P100,,,9/29/2023 11:36,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,16.870001,9/29/2023,10:00:00,9/29/2023,11:36:00
43017046,9/29/2023 10:15,P,0,4295,4250,45,2.6,P100,,,9/29/2023 11:38,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,16.870001,9/29/2023,10:15:00,9/29/2023,11:38:00
43023431,9/29/2023 10:30,C,0,4350,4400,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,24,16.870001,9/29/2023,10:30:00,,
43026682,9/29/2023 10:45,C,0,4350,4405,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.870001,9/29/2023,10:45:00,,
43030327,9/29/2023 11:00,C,0,4345,4390,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.870001,9/29/2023,11:00:00,,
43034049,9/29/2023 11:15,C,0,4340,4395,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.870001,9/29/2023,11:15:00,,
43037553,9/29/2023 11:30,C,0,4340,4385,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,16.870001,9/29/2023,11:30:00,,
43041297,9/29/2023 11:45,C,0,4335,4390,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.870001,9/29/2023,11:45:00,,
43044550,9/29/2023 12:00,C,0,4330,4375,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.870001,9/29/2023,12:00:00,,
43048754,9/29/2023 12:15,C,0,4330,4380,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,16.870001,9/29/2023,12:15:00,,
43049511,9/29/2023 12:30,P,0,4285,4230,55,2.45,P100,,,9/29/2023 12:51,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,16.870001,9/29/2023,12:30:00,9/29/2023,12:51:00
43055219,9/29/2023 12:45,C,0,4330,4375,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.870001,9/29/2023,12:45:00,,
43057624,9/29/2023 13:00,C,0,4320,4370,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.870001,9/29/2023,13:00:00,,
43061187,9/29/2023 13:15,C,0,4310,4365,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.870001,9/29/2023,13:15:00,,
43064834,9/29/2023 13:30,C,0,4310,4355,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.870001,9/29/2023,13:30:00,,
43065786,9/29/2023 13:45,P,0,4265,4210,55,2.25,P100,,,9/29/2023 14:01,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,16.870001,9/29/2023,13:45:00,9/29/2023,14:01:00
43071636,9/29/2023 14:00,C,0,4300,4350,50,1.85,P100,,,9/29/2023 14:57,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,16.870001,9/29/2023,14:00:00,9/29/2023,14:57:00
43074740,9/29/2023 14:15,C,0,4300,4345,45,1.9,P100,,,9/29/2023 14:57,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,16.870001,9/29/2023,14:15:00,9/29/2023,14:57:00
43077705,9/29/2023 14:30,C,0,4295,4345,50,2.2,P100,,,9/29/2023 14:55,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,16.870001,9/29/2023,14:30:00,9/29/2023,14:55:00
43079059,9/29/2023 14:45,P,0,4270,4220,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,16.870001,9/29/2023,14:45:00,,
43081971,9/29/2023 15:00,P,0,4285,4240,45,2.6,P100,,,9/29/2023 15:04,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,16.870001,9/29/2023,15:00:00,9/29/2023,15:04:00
43084684,9/29/2023 15:15,P,0,4280,4235,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.870001,9/29/2023,15:15:00,,
43094464,10/2/2023 9:33,C,0,4315,4365,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,24,17.309999,10/2/2023,9:33:00,,
