TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
26895597,1/29/2024 9:33,P,0,4875,4825,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,13.98,1/29/2024,9:33:00,,
26896211,1/29/2024 9:45,P,0,4875,4825,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,13.98,1/29/2024,9:45:00,,
26896764,1/29/2024 10:00,P,0,4880,4830,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.98,1/29/2024,10:00:00,,
26897350,1/29/2024 10:15,P,0,4880,4825,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.98,1/29/2024,10:15:00,,
26908737,1/29/2024 10:30,C,0,4905,4950,45,2.25,P100,,,1/29/2024 15:00,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,24,13.98,1/29/2024,10:30:00,1/29/2024,15:00:00
26909162,1/29/2024 10:45,C,0,4905,4960,55,2,P100,,,1/29/2024 15:00,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,13.98,1/29/2024,10:45:00,1/29/2024,15:00:00
26909593,1/29/2024 11:00,C,0,4900,4945,45,2.55,P100,,,1/29/2024 14:15,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,13.98,1/29/2024,11:00:00,1/29/2024,14:15:00
26899427,1/29/2024 11:15,P,0,4880,4835,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.98,1/29/2024,11:15:00,,
26899964,1/29/2024 11:30,P,0,4880,4835,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,13.98,1/29/2024,11:30:00,,
26900411,1/29/2024 11:45,P,0,4885,4835,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.98,1/29/2024,11:45:00,,
26900932,1/29/2024 12:00,P,0,4885,4840,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,13.98,1/29/2024,12:00:00,,
26901416,1/29/2024 12:15,P,0,4885,4830,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,13.98,1/29/2024,12:15:00,,
26901936,1/29/2024 12:30,P,0,4885,4830,55,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.98,1/29/2024,12:30:00,,
26902328,1/29/2024 12:45,P,0,4890,4845,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.98,1/29/2024,12:45:00,,
26912504,1/29/2024 13:00,C,0,4905,4950,45,2.2,P100,,,1/29/2024 15:00,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,13.98,1/29/2024,13:00:00,1/29/2024,15:00:00
26912813,1/29/2024 13:15,C,0,4905,4950,45,1.7,P100,,,1/29/2024 14:36,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,13.98,1/29/2024,13:15:00,1/29/2024,14:36:00
26903720,1/29/2024 13:30,P,0,4890,4835,55,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,13.98,1/29/2024,13:30:00,,
26904075,1/29/2024 13:45,P,0,4895,4850,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.98,1/29/2024,13:45:00,,
26913656,1/29/2024 14:00,C,0,4905,4950,45,1.3,P100,,,1/29/2024 14:15,1.5x,3.25,FALSE,Stop Loss,-1.95,-2.2,5.6,0.25,1.7,0,13.98,1/29/2024,14:00:00,1/29/2024,14:15:00
26904830,1/29/2024 14:15,P,0,4900,4855,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.98,1/29/2024,14:15:00,,
26905208,1/29/2024 14:30,P,0,4900,4845,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.98,1/29/2024,14:30:00,,
26905506,1/29/2024 14:45,P,0,4900,4845,55,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,13.98,1/29/2024,14:45:00,,
26905769,1/29/2024 15:00,P,0,4900,4850,50,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,13.98,1/29/2024,15:00:00,,
26906049,1/29/2024 15:15,P,0,4910,4860,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,13.98,1/29/2024,15:15:00,,
26917409,1/30/2024 9:33,P,0,4900,4850,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,24,13.69,1/30/2024,9:33:00,,
26918001,1/30/2024 9:45,P,0,4905,4855,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.69,1/30/2024,9:45:00,,
26918633,1/30/2024 10:00,P,0,4905,4855,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.69,1/30/2024,10:00:00,,
26929959,1/30/2024 10:15,C,0,4940,4990,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,24,13.69,1/30/2024,10:15:00,,
26930406,1/30/2024 10:30,C,0,4940,4990,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.69,1/30/2024,10:30:00,,
26930873,1/30/2024 10:45,C,0,4935,4980,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.69,1/30/2024,10:45:00,,
26931304,1/30/2024 11:00,C,0,4935,4990,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.69,1/30/2024,11:00:00,,
26921309,1/30/2024 11:15,P,0,4910,4865,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.69,1/30/2024,11:15:00,,
26921808,1/30/2024 11:30,P,0,4915,4865,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.69,1/30/2024,11:30:00,,
26922298,1/30/2024 11:45,P,0,4915,4870,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.69,1/30/2024,11:45:00,,
26922798,1/30/2024 12:00,P,0,4915,4870,45,1.85,P100,,,1/30/2024 12:33,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,13.69,1/30/2024,12:00:00,1/30/2024,12:33:00
26923276,1/30/2024 12:15,P,0,4915,4870,45,1.8,P100,,,1/30/2024 12:33,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,13.69,1/30/2024,12:15:00,1/30/2024,12:33:00
26933644,1/30/2024 12:30,C,0,4930,4975,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.69,1/30/2024,12:30:00,,
26933997,1/30/2024 12:45,C,0,4930,4975,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,13.69,1/30/2024,12:45:00,,
26934340,1/30/2024 13:00,C,0,4930,4975,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,13.69,1/30/2024,13:00:00,,
26934723,1/30/2024 13:15,C,0,4930,4975,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.69,1/30/2024,13:15:00,,
26925512,1/30/2024 13:30,P,0,4915,4870,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,13.69,1/30/2024,13:30:00,,
26925884,1/30/2024 13:45,P,0,4915,4870,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.69,1/30/2024,13:45:00,,
26935731,1/30/2024 14:00,C,0,4930,4980,50,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,13.69,1/30/2024,14:00:00,,
26926569,1/30/2024 14:15,P,0,4920,4875,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.69,1/30/2024,14:15:00,,
26926877,1/30/2024 14:30,P,0,4925,4880,45,2.4,P100,,,,1.5x,,TRUE,Expiration (ITM),2.37,2.12,5.6,0.25,0,0,13.69,1/30/2024,14:30:00,,
26927196,1/30/2024 14:45,P,0,4925,4880,45,2.1,P100,,,,1.5x,,TRUE,Expiration (ITM),2.07,1.82,5.6,0.25,0,0,13.69,1/30/2024,14:45:00,,
26927491,1/30/2024 15:00,P,0,4925,4880,45,1.55,P100,,,,1.5x,,TRUE,Expiration (ITM),1.52,1.27,5.6,0.25,0,0,13.69,1/30/2024,15:00:00,,
26937072,1/30/2024 15:15,C,0,4930,4975,45,1.2,P100,,,1/30/2024 15:28,1.5x,3,FALSE,Stop Loss,-1.8,-2.05,5.6,0.25,1.7,0,13.69,1/30/2024,15:15:00,1/30/2024,15:28:00
26982670,2/1/2024 9:33,P,0,4830,4775,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,14.21,2/1/2024,9:33:00,,
26983430,2/1/2024 9:45,P,0,4840,4790,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.21,2/1/2024,9:45:00,,
26984112,2/1/2024 10:00,P,0,4830,4780,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,14.21,2/1/2024,10:00:00,,
26984840,2/1/2024 10:15,P,0,4845,4795,50,2.25,P100,,,2/1/2024 10:59,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,14.21,2/1/2024,10:15:00,2/1/2024,10:59:00
26985547,2/1/2024 10:30,P,0,4850,4800,50,2.05,P100,,,2/1/2024 10:54,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,14.21,2/1/2024,10:30:00,2/1/2024,10:54:00
26986186,2/1/2024 10:45,P,0,4850,4795,55,2.6,P100,,,2/1/2024 10:56,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,14.21,2/1/2024,10:45:00,2/1/2024,10:56:00
27001197,2/1/2024 11:00,C,0,4880,4925,45,2.35,P100,,,2/1/2024 12:03,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,14.21,2/1/2024,11:00:00,2/1/2024,12:03:00
27001720,2/1/2024 11:15,C,0,4880,4935,55,2.1,P100,,,2/1/2024 12:01,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,14.21,2/1/2024,11:15:00,2/1/2024,12:01:00
27002213,2/1/2024 11:30,C,0,4880,4925,45,2.2,P100,,,2/1/2024 12:01,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,14.21,2/1/2024,11:30:00,2/1/2024,12:01:00
26989041,2/1/2024 11:45,P,0,4845,4795,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,14.21,2/1/2024,11:45:00,,
26989706,2/1/2024 12:00,P,0,4850,4795,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,14.21,2/1/2024,12:00:00,,
26990367,2/1/2024 12:15,P,0,4865,4810,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,14.21,2/1/2024,12:15:00,,
26991050,2/1/2024 12:30,P,0,4860,4805,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.21,2/1/2024,12:30:00,,
26991694,2/1/2024 12:45,P,0,4865,4815,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,14.21,2/1/2024,12:45:00,,
26992339,2/1/2024 13:00,P,0,4870,4815,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,14.21,2/1/2024,13:00:00,,
26993019,2/1/2024 13:15,P,0,4865,4810,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,14.21,2/1/2024,13:15:00,,
26993591,2/1/2024 13:30,P,0,4870,4825,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.21,2/1/2024,13:30:00,,
27006622,2/1/2024 13:45,C,0,4900,4945,45,1.75,P100,,,2/1/2024 14:47,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,14.21,2/1/2024,13:45:00,2/1/2024,14:47:00
26994771,2/1/2024 14:00,P,0,4875,4820,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,14.21,2/1/2024,14:00:00,,
26995305,2/1/2024 14:15,P,0,4875,4820,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,14.21,2/1/2024,14:15:00,,
26995785,2/1/2024 14:30,P,0,4880,4835,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,14.21,2/1/2024,14:30:00,,
26996176,2/1/2024 14:45,P,0,4885,4840,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.21,2/1/2024,14:45:00,,
26996501,2/1/2024 15:00,P,0,4895,4850,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.21,2/1/2024,15:00:00,,
26996861,2/1/2024 15:15,P,0,4895,4850,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,14.21,2/1/2024,15:15:00,,
27014928,2/2/2024 9:33,P,0,4870,4820,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,13.95,2/2/2024,9:33:00,,
27015705,2/2/2024 9:45,P,0,4885,4840,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.95,2/2/2024,9:45:00,,
27016477,2/2/2024 10:00,P,0,4890,4840,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.95,2/2/2024,10:00:00,,
27017266,2/2/2024 10:15,P,0,4890,4840,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.95,2/2/2024,10:15:00,,
27018025,2/2/2024 10:30,P,0,4895,4845,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,13.95,2/2/2024,10:30:00,,
27018711,2/2/2024 10:45,P,0,4915,4860,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.95,2/2/2024,10:45:00,,
27019477,2/2/2024 11:00,P,0,4915,4860,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,13.95,2/2/2024,11:00:00,,
27020213,2/2/2024 11:15,P,0,4915,4865,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.95,2/2/2024,11:15:00,,
27020923,2/2/2024 11:30,P,0,4925,4870,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.95,2/2/2024,11:30:00,,
27021713,2/2/2024 11:45,P,0,4930,4875,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.95,2/2/2024,11:45:00,,
27022421,2/2/2024 12:00,P,0,4930,4875,55,2,P100,,,2/2/2024 12:46,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,13.95,2/2/2024,12:00:00,2/2/2024,12:46:00
27023039,2/2/2024 12:15,P,0,4930,4880,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.95,2/2/2024,12:15:00,,
27023702,2/2/2024 12:30,P,0,4940,4890,50,2.05,P100,,,2/2/2024 12:44,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,13.95,2/2/2024,12:30:00,2/2/2024,12:44:00
27038404,2/2/2024 12:45,C,0,4960,5015,55,2.25,P100,,,2/2/2024 13:00,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,24,13.95,2/2/2024,12:45:00,2/2/2024,13:00:00
27038949,2/2/2024 13:00,C,0,4970,5025,55,2.35,P100,,,2/2/2024 14:40,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,13.95,2/2/2024,13:00:00,2/2/2024,14:40:00
27025771,2/2/2024 13:15,P,0,4935,4880,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.95,2/2/2024,13:15:00,,
27039941,2/2/2024 13:30,C,0,4970,5020,50,1.9,P100,,,2/2/2024 14:14,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,13.95,2/2/2024,13:30:00,2/2/2024,14:14:00
27027311,2/2/2024 13:45,P,0,4940,4885,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.95,2/2/2024,13:45:00,,
27027922,2/2/2024 14:00,P,0,4945,4895,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.95,2/2/2024,14:00:00,,
27028442,2/2/2024 14:15,P,0,4955,4910,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.95,2/2/2024,14:15:00,,
27028906,2/2/2024 14:30,P,0,4955,4905,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.95,2/2/2024,14:30:00,,
27029349,2/2/2024 14:45,P,0,4960,4905,55,1.9,P100,,,,1.5x,,TRUE,Expiration (ITM),0.5,0.25,5.6,0.25,0,0,13.95,2/2/2024,14:45:00,,
27029725,2/2/2024 15:00,P,0,4965,4915,50,1.85,P100,,,2/2/2024 15:59,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,13.95,2/2/2024,15:00:00,2/2/2024,15:59:00
27030075,2/2/2024 15:15,P,0,4965,4920,45,1.5,P100,,,2/2/2024 15:46,1.5x,3.75,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.7,0,13.95,2/2/2024,15:15:00,2/2/2024,15:46:00
27060743,2/5/2024 9:33,C,0,4970,5025,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,14.37,2/5/2024,9:33:00,,
27061336,2/5/2024 9:45,C,0,4970,5015,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.37,2/5/2024,9:45:00,,
27061903,2/5/2024 10:00,C,0,4970,5015,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.37,2/5/2024,10:00:00,,
27062548,2/5/2024 10:15,C,0,4955,5005,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,14.37,2/5/2024,10:15:00,,
27063194,2/5/2024 10:30,C,0,4950,5000,50,2.6,P100,,,2/5/2024 14:37,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,14.37,2/5/2024,10:30:00,2/5/2024,14:37:00
27063778,2/5/2024 10:45,C,0,4940,4990,50,2.3,P100,,,2/5/2024 12:09,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,14.37,2/5/2024,10:45:00,2/5/2024,12:09:00
27064340,2/5/2024 11:00,C,0,4945,5000,55,1.9,P100,,,2/5/2024 12:28,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,14.37,2/5/2024,11:00:00,2/5/2024,12:28:00
27053107,2/5/2024 11:15,P,0,4910,4865,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,24,14.37,2/5/2024,11:15:00,,
27053605,2/5/2024 11:30,P,0,4910,4860,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,2/5/2024,11:30:00,,
27054133,2/5/2024 11:45,P,0,4915,4865,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.37,2/5/2024,11:45:00,,
27054645,2/5/2024 12:00,P,0,4920,4875,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.37,2/5/2024,12:00:00,,
27055126,2/5/2024 12:15,P,0,4925,4880,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.37,2/5/2024,12:15:00,,
27055602,2/5/2024 12:30,P,0,4930,4880,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,2/5/2024,12:30:00,,
27056093,2/5/2024 12:45,P,0,4935,4885,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.37,2/5/2024,12:45:00,,
27056516,2/5/2024 13:00,P,0,4935,4885,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.37,2/5/2024,13:00:00,,
27056975,2/5/2024 13:15,P,0,4940,4890,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,2/5/2024,13:15:00,,
27068974,2/5/2024 13:30,C,0,4950,5000,50,2.2,P100,,,2/5/2024 14:32,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,14.37,2/5/2024,13:30:00,2/5/2024,14:32:00
27057887,2/5/2024 13:45,P,0,4935,4890,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.37,2/5/2024,13:45:00,,
27058268,2/5/2024 14:00,P,0,4940,4895,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.37,2/5/2024,14:00:00,,
27058659,2/5/2024 14:15,P,0,4940,4895,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,14.37,2/5/2024,14:15:00,,
27059001,2/5/2024 14:30,P,0,4945,4900,45,2.15,P100,,,2/5/2024 15:15,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,14.37,2/5/2024,14:30:00,2/5/2024,15:15:00
27059313,2/5/2024 14:45,P,0,4950,4905,45,2.2,P100,,,2/5/2024 15:07,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,14.37,2/5/2024,14:45:00,2/5/2024,15:07:00
27059599,2/5/2024 15:00,P,0,4950,4905,45,1.5,P100,,,2/5/2024 15:07,1.5x,3.75,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.7,0,14.37,2/5/2024,15:00:00,2/5/2024,15:07:00
27071173,2/5/2024 15:15,C,0,4945,4990,45,2,P100,,,2/5/2024 15:25,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,14.37,2/5/2024,15:15:00,2/5/2024,15:25:00
27075290,2/6/2024 9:33,P,0,4930,4885,45,2.6,P100,,,2/6/2024 10:25,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,24,13.57,2/6/2024,9:33:00,2/6/2024,10:25:00
27075973,2/6/2024 9:45,P,0,4935,4880,55,2.4,P100,,,2/6/2024 10:00,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,13.57,2/6/2024,9:45:00,2/6/2024,10:00:00
27088360,2/6/2024 10:00,C,0,4965,5010,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,13.57,2/6/2024,10:00:00,,
27088908,2/6/2024 10:15,C,0,4960,5005,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.57,2/6/2024,10:15:00,,
27089460,2/6/2024 10:30,C,0,4960,5015,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,13.57,2/6/2024,10:30:00,,
27090002,2/6/2024 10:45,C,0,4960,5015,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.57,2/6/2024,10:45:00,,
27079001,2/6/2024 11:00,P,0,4925,4870,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.57,2/6/2024,11:00:00,,
27090971,2/6/2024 11:15,C,0,4960,5015,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.57,2/6/2024,11:15:00,,
27080145,2/6/2024 11:30,P,0,4930,4875,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.57,2/6/2024,11:30:00,,
27080698,2/6/2024 11:45,P,0,4925,4875,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,13.57,2/6/2024,11:45:00,,
27092428,2/6/2024 12:00,C,0,4955,5010,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.57,2/6/2024,12:00:00,,
27092899,2/6/2024 12:15,C,0,4955,5010,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,13.57,2/6/2024,12:15:00,,
27082243,2/6/2024 12:30,P,0,4930,4880,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.57,2/6/2024,12:30:00,,
27082728,2/6/2024 12:45,P,0,4930,4880,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.57,2/6/2024,12:45:00,,
27094276,2/6/2024 13:00,C,0,4955,5005,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.57,2/6/2024,13:00:00,,
27094685,2/6/2024 13:15,C,0,4955,5005,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,13.57,2/6/2024,13:15:00,,
27084082,2/6/2024 13:30,P,0,4935,4890,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.57,2/6/2024,13:30:00,,
27084480,2/6/2024 13:45,P,0,4940,4895,45,2.4,P100,,,2/6/2024 14:08,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,13.57,2/6/2024,13:45:00,2/6/2024,14:08:00
27084897,2/6/2024 14:00,P,0,4940,4895,45,1.55,P100,,,2/6/2024 14:06,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,13.57,2/6/2024,14:00:00,2/6/2024,14:06:00
27096157,2/6/2024 14:15,C,0,4945,4995,50,2.15,P100,,,2/6/2024 15:06,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,13.57,2/6/2024,14:15:00,2/6/2024,15:06:00
