TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
44285835,10/30/2023 15:00,P,0,4160,4115,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,21.129999,10/30/2023,15:00:00,,
44287016,10/30/2023 15:15,P,0,4170,4120,50,2.35,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.83,-1.08,5.6,0.25,0.5,0,21.129999,10/30/2023,15:15:00,,
44292797,10/31/2023 9:33,C,0,4200,4250,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,19.860001,10/31/2023,9:33:00,,
44295310,10/31/2023 9:45,C,0,4195,4240,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,19.860001,10/31/2023,9:45:00,,
44297677,10/31/2023 10:00,C,0,4185,4235,50,2.4,P100,,,10/31/2023 13:42,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,19.860001,10/31/2023,10:00:00,10/31/2023,13:42:00
44298982,10/31/2023 10:15,P,0,4140,4095,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,19.860001,10/31/2023,10:15:00,,
44301305,10/31/2023 10:30,P,0,4140,4085,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,19.860001,10/31/2023,10:30:00,,
44303409,10/31/2023 10:45,P,0,4145,4095,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.860001,10/31/2023,10:45:00,,
44305376,10/31/2023 11:00,P,0,4150,4100,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,19.860001,10/31/2023,11:00:00,,
44307828,10/31/2023 11:15,P,0,4150,4105,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,19.860001,10/31/2023,11:15:00,,
44311161,10/31/2023 11:30,C,0,4190,4245,55,1.6,P100,,,10/31/2023 13:42,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,19.860001,10/31/2023,11:30:00,10/31/2023,13:42:00
44313123,10/31/2023 11:45,C,0,4185,4230,45,2.35,P100,,,10/31/2023 13:34,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,19.860001,10/31/2023,11:45:00,10/31/2023,13:34:00
44314101,10/31/2023 12:00,P,0,4155,4100,55,1.85,P100,,,10/31/2023 12:16,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,19.860001,10/31/2023,12:00:00,10/31/2023,12:16:00
44317555,10/31/2023 12:15,C,0,4185,4230,45,1.65,P100,,,10/31/2023 12:42,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,19.860001,10/31/2023,12:15:00,10/31/2023,12:42:00
44319118,10/31/2023 12:30,C,0,4185,4240,55,2.15,P100,,,10/31/2023 13:09,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,19.860001,10/31/2023,12:30:00,10/31/2023,13:09:00
44320233,10/31/2023 12:45,P,0,4160,4105,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,19.860001,10/31/2023,12:45:00,,
44321742,10/31/2023 13:00,P,0,4160,4115,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,19.860001,10/31/2023,13:00:00,,
44323420,10/31/2023 13:15,P,0,4160,4110,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,19.860001,10/31/2023,13:15:00,,
44325298,10/31/2023 13:30,P,0,4165,4115,50,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,19.860001,10/31/2023,13:30:00,,
44327100,10/31/2023 13:45,P,0,4175,4130,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,19.860001,10/31/2023,13:45:00,,
44328505,10/31/2023 14:00,P,0,4180,4135,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,19.860001,10/31/2023,14:00:00,,
44329984,10/31/2023 14:15,P,0,4175,4130,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,19.860001,10/31/2023,14:15:00,,
44332565,10/31/2023 14:30,C,0,4190,4235,45,1.6,P100,,,10/31/2023 14:49,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,19.860001,10/31/2023,14:30:00,10/31/2023,14:49:00
44332936,10/31/2023 14:45,P,0,4180,4130,50,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,19.860001,10/31/2023,14:45:00,,
44334475,10/31/2023 15:00,P,0,4185,4135,50,1.25,P100,,,,1.5x,,TRUE,Expiration,1.25,1.25,2.8,0,0,0,19.860001,10/31/2023,15:00:00,,
44335424,10/31/2023 15:15,P,0,4190,4140,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,19.860001,10/31/2023,15:15:00,,
44400380,11/2/2023 9:33,P,0,4250,4205,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,16.59,11/2/2023,9:33:00,,
44402875,11/2/2023 9:45,P,0,4255,4210,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.59,11/2/2023,9:45:00,,
44405349,11/2/2023 10:00,P,0,4260,4215,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.59,11/2/2023,10:00:00,,
44407825,11/2/2023 10:15,P,0,4255,4200,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.59,11/2/2023,10:15:00,,
44410320,11/2/2023 10:30,P,0,4270,4215,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.59,11/2/2023,10:30:00,,
44412791,11/2/2023 10:45,P,0,4280,4235,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.59,11/2/2023,10:45:00,,
44414847,11/2/2023 11:00,P,0,4285,4230,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.59,11/2/2023,11:00:00,,
44417343,11/2/2023 11:15,P,0,4280,4230,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.59,11/2/2023,11:15:00,,
44421809,11/2/2023 11:30,C,0,4315,4365,50,1.6,P100,,,11/2/2023 13:55,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,24,16.59,11/2/2023,11:30:00,11/2/2023,13:55:00
44422328,11/2/2023 11:45,P,0,4285,4230,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,16.59,11/2/2023,11:45:00,,
44426047,11/2/2023 12:00,C,0,4310,4355,45,2.4,P100,,,11/2/2023 13:55,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,16.59,11/2/2023,12:00:00,11/2/2023,13:55:00
44428245,11/2/2023 12:15,C,0,4310,4365,55,2.2,P100,,,11/2/2023 13:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,16.59,11/2/2023,12:15:00,11/2/2023,13:49:00
44430117,11/2/2023 12:30,C,0,4310,4355,45,2.05,P100,,,11/2/2023 13:35,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,16.59,11/2/2023,12:30:00,11/2/2023,13:35:00
44431087,11/2/2023 12:45,P,0,4290,4240,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,16.59,11/2/2023,12:45:00,,
44433132,11/2/2023 13:00,P,0,4290,4245,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,16.59,11/2/2023,13:00:00,,
44434846,11/2/2023 13:15,P,0,4295,4250,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.59,11/2/2023,13:15:00,,
44436801,11/2/2023 13:30,P,0,4300,4255,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,16.59,11/2/2023,13:30:00,,
44438687,11/2/2023 13:45,P,0,4300,4255,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,16.59,11/2/2023,13:45:00,,
44440533,11/2/2023 14:00,P,0,4305,4255,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.59,11/2/2023,14:00:00,,
44442627,11/2/2023 14:15,C,0,4315,4360,45,2.25,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.52,-0.77,5.6,0.25,0.3,0,16.59,11/2/2023,14:15:00,,
44443421,11/2/2023 14:30,P,0,4305,4260,45,1.3,P100,,,,1.5x,,TRUE,Expiration,1.3,1.3,2.8,0,0,0,16.59,11/2/2023,14:30:00,,
44444857,11/2/2023 14:45,P,0,4310,4260,50,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,16.59,11/2/2023,14:45:00,,
44446050,11/2/2023 15:00,P,0,4310,4255,55,1.35,P100,,,,1.5x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,16.59,11/2/2023,15:00:00,,
44447541,11/2/2023 15:15,P,0,4315,4270,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,16.59,11/2/2023,15:15:00,,
44451507,11/3/2023 9:33,P,0,4310,4260,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,23,15.7,11/3/2023,9:33:00,,
44453666,11/3/2023 9:45,P,0,4320,4270,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.7,11/3/2023,9:45:00,,
44455886,11/3/2023 10:00,P,0,4330,4275,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.7,11/3/2023,10:00:00,,
44458537,11/3/2023 10:15,P,0,4325,4275,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.7,11/3/2023,10:15:00,,
44463649,11/3/2023 10:30,C,0,4370,4415,45,2.2,P100,,,11/3/2023 13:01,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,23,15.7,11/3/2023,10:30:00,11/3/2023,13:01:00
44466756,11/3/2023 10:45,C,0,4370,4420,50,2.1,P100,,,11/3/2023 12:34,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,15.7,11/3/2023,10:45:00,11/3/2023,12:34:00
44468126,11/3/2023 11:00,P,0,4330,4275,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,15.7,11/3/2023,11:00:00,,
44471236,11/3/2023 11:15,P,0,4330,4275,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.7,11/3/2023,11:15:00,,
44474312,11/3/2023 11:30,P,0,4330,4280,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.7,11/3/2023,11:30:00,,
44477259,11/3/2023 11:45,P,0,4340,4290,50,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,15.7,11/3/2023,11:45:00,,
44480047,11/3/2023 12:00,P,0,4345,4295,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,15.7,11/3/2023,12:00:00,,
44482824,11/3/2023 12:15,P,0,4350,4300,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,15.7,11/3/2023,12:15:00,,
44485563,11/3/2023 12:30,P,0,4355,4300,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.7,11/3/2023,12:30:00,,
44488444,11/3/2023 12:45,P,0,4355,4310,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.7,11/3/2023,12:45:00,,
44491308,11/3/2023 13:00,P,0,4360,4315,45,2.4,P100,,,,1.5x,,TRUE,Expiration (ITM),0.74,0.49,5.6,0.25,0,0,15.7,11/3/2023,13:00:00,,
44496589,11/3/2023 13:15,C,0,4375,4430,55,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.7,11/3/2023,13:15:00,,
44499505,11/3/2023 13:30,C,0,4375,4420,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,15.7,11/3/2023,13:30:00,,
44502403,11/3/2023 13:45,C,0,4370,4415,45,1.9,P100,,,11/3/2023 15:05,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,15.7,11/3/2023,13:45:00,11/3/2023,15:05:00
44502756,11/3/2023 14:00,P,0,4360,4315,45,2.05,P100,,,,1.5x,,TRUE,Expiration (ITM),0.39,0.14,5.6,0.25,0,0,15.7,11/3/2023,14:00:00,,
44505456,11/3/2023 14:15,P,0,4360,4305,55,2.1,P100,,,,1.5x,,TRUE,Expiration (ITM),0.44,0.19,5.6,0.25,0,0,15.7,11/3/2023,14:15:00,,
44508136,11/3/2023 14:30,P,0,4360,4310,50,1.3,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.35,-0.6,5.6,0.25,0.5,0,15.7,11/3/2023,14:30:00,,
44510639,11/3/2023 14:45,P,0,4365,4320,45,1.35,P100,,,11/3/2023 15:30,1.5x,3.37,FALSE,Stop Loss,-2.02,-2.27,5.6,0.25,1.7,0,15.7,11/3/2023,14:45:00,11/3/2023,15:30:00
44513181,11/3/2023 15:00,P,0,4370,4325,45,1.95,P100,,,11/3/2023 15:28,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,15.7,11/3/2023,15:00:00,11/3/2023,15:28:00
44522273,11/6/2023 9:33,P,0,4340,4285,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,24,15.39,11/6/2023,9:33:00,,
44526071,11/6/2023 9:45,C,0,4390,4445,55,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,24,15.39,11/6/2023,9:45:00,,
44527101,11/6/2023 10:00,P,0,4345,4290,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.39,11/6/2023,10:00:00,,
44530641,11/6/2023 10:15,C,0,4380,4425,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,15.39,11/6/2023,10:15:00,,
44531577,11/6/2023 10:30,P,0,4345,4295,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.39,11/6/2023,10:30:00,,
44533887,11/6/2023 10:45,P,0,4350,4300,50,2.25,P100,,,11/6/2023 13:20,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,15.39,11/6/2023,10:45:00,11/6/2023,13:20:00
44536488,11/6/2023 11:00,P,0,4350,4305,45,2.15,P100,,,11/6/2023 13:20,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,15.39,11/6/2023,11:00:00,11/6/2023,13:20:00
44538452,11/6/2023 11:15,P,0,4350,4305,45,1.65,P100,,,11/6/2023 13:18,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,15.39,11/6/2023,11:15:00,11/6/2023,13:18:00
44540660,11/6/2023 11:30,P,0,4350,4300,50,1.8,P100,,,11/6/2023 13:19,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,15.39,11/6/2023,11:30:00,11/6/2023,13:19:00
44544311,11/6/2023 11:45,C,0,4375,4430,55,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,15.39,11/6/2023,11:45:00,,
44544950,11/6/2023 12:00,P,0,4355,4305,50,2.05,P100,,,11/6/2023 12:52,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,15.39,11/6/2023,12:00:00,11/6/2023,12:52:00
44547986,11/6/2023 12:15,C,0,4375,4420,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,15.39,11/6/2023,12:15:00,,
44549910,11/6/2023 12:30,C,0,4370,4420,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.39,11/6/2023,12:30:00,,
44552002,11/6/2023 12:45,C,0,4370,4415,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,15.39,11/6/2023,12:45:00,,
44553930,11/6/2023 13:00,C,0,4370,4415,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,15.39,11/6/2023,13:00:00,,
44555404,11/6/2023 13:15,C,0,4365,4410,45,1.25,P100,,,11/6/2023 15:59,1.5x,3.12,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.7,0,15.39,11/6/2023,13:15:00,11/6/2023,15:59:00
44557302,11/6/2023 13:30,C,0,4360,4405,45,2,P100,,,11/6/2023 15:58,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,15.39,11/6/2023,13:30:00,11/6/2023,15:58:00
44557902,11/6/2023 13:45,P,0,4345,4300,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,15.39,11/6/2023,13:45:00,,
44560655,11/6/2023 14:00,C,0,4360,4405,45,1.65,P100,,,11/6/2023 14:54,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,15.39,11/6/2023,14:00:00,11/6/2023,14:54:00
44562407,11/6/2023 14:15,C,0,4355,4400,45,1.5,P100,,,11/6/2023 14:32,1.5x,3.75,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.7,0,15.39,11/6/2023,14:15:00,11/6/2023,14:32:00
44562733,11/6/2023 14:30,P,0,4350,4305,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,15.39,11/6/2023,14:30:00,,
44564364,11/6/2023 14:45,P,0,4355,4310,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.39,11/6/2023,14:45:00,,
44565922,11/6/2023 15:00,P,0,4360,4315,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.39,11/6/2023,15:00:00,,
44567175,11/6/2023 15:15,P,0,4360,4315,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,15.39,11/6/2023,15:15:00,,
44570756,11/7/2023 9:33,P,0,4340,4285,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,23,15.1,11/7/2023,9:33:00,,
44574179,11/7/2023 9:45,C,0,4380,4435,55,2,P100,,,11/7/2023 10:30,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,23,15.1,11/7/2023,9:45:00,11/7/2023,10:30:00
44574747,11/7/2023 10:00,P,0,4345,4295,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,15.1,11/7/2023,10:00:00,,
44576668,11/7/2023 10:15,P,0,4350,4295,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.1,11/7/2023,10:15:00,,
44578390,11/7/2023 10:30,P,0,4360,4305,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.1,11/7/2023,10:30:00,,
44580077,11/7/2023 10:45,P,0,4365,4310,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,15.1,11/7/2023,10:45:00,,
44581753,11/7/2023 11:00,P,0,4365,4315,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.1,11/7/2023,11:00:00,,
44583249,11/7/2023 11:15,P,0,4365,4320,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,15.1,11/7/2023,11:15:00,,
44585528,11/7/2023 11:30,P,0,4370,4320,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.1,11/7/2023,11:30:00,,
44587170,11/7/2023 11:45,P,0,4370,4320,50,1.6,P100,,,11/7/2023 12:15,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,15.1,11/7/2023,11:45:00,11/7/2023,12:15:00
44589850,11/7/2023 12:00,C,0,4390,4435,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,15.1,11/7/2023,12:00:00,,
44591873,11/7/2023 12:15,C,0,4385,4430,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.1,11/7/2023,12:15:00,,
44593168,11/7/2023 12:30,C,0,4385,4430,45,1.4,P100,,,11/7/2023 13:11,1.5x,3.5,FALSE,Stop Loss,-2.1,-2.35,5.6,0.25,1.7,0,15.1,11/7/2023,12:30:00,11/7/2023,13:11:00
44594921,11/7/2023 12:45,C,0,4385,4435,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.1,11/7/2023,12:45:00,,
44595280,11/7/2023 13:00,P,0,4370,4325,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.1,11/7/2023,13:00:00,,
44597111,11/7/2023 13:15,P,0,4375,4330,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.1,11/7/2023,13:15:00,,
44598218,11/7/2023 13:30,P,0,4375,4330,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.1,11/7/2023,13:30:00,,
44600159,11/7/2023 13:45,P,0,4375,4330,45,1.35,P100,,,11/7/2023 15:55,1.5x,3.37,FALSE,Stop Loss,-2.02,-2.27,5.6,0.25,1.7,0,15.1,11/7/2023,13:45:00,11/7/2023,15:55:00
44601215,11/7/2023 14:00,P,0,4380,4335,45,2.4,P100,,,11/7/2023 15:55,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.1,11/7/2023,14:00:00,11/7/2023,15:55:00
44602724,11/7/2023 14:15,P,0,4380,4325,55,2.35,P100,,,11/7/2023 15:55,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,15.1,11/7/2023,14:15:00,11/7/2023,15:55:00
44603873,11/7/2023 14:30,P,0,4380,4335,45,1.45,P100,,,11/7/2023 15:11,1.5x,3.62,FALSE,Stop Loss,-2.17,-2.42,5.6,0.25,1.7,0,15.1,11/7/2023,14:30:00,11/7/2023,15:11:00
44605885,11/7/2023 14:45,C,0,4385,4430,45,1.3,P100,,,,1.5x,,TRUE,Expiration,1.3,1.3,2.8,0,0,0,15.1,11/7/2023,14:45:00,,
44608540,11/7/2023 15:15,C,0,4380,4425,45,2.25,P100,,,11/7/2023 15:38,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,15.1,11/7/2023,15:15:00,11/7/2023,15:38:00
44611120,11/8/2023 9:33,P,0,4370,4325,45,2.4,P100,,,11/8/2023 12:00,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,23,14.91,11/8/2023,9:33:00,11/8/2023,12:00:00
44613398,11/8/2023 9:45,P,0,4365,4320,45,1.8,P100,,,11/8/2023 12:00,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,14.91,11/8/2023,9:45:00,11/8/2023,12:00:00
44615462,11/8/2023 10:00,P,0,4370,4325,45,2.15,P100,,,11/8/2023 11:56,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,14.91,11/8/2023,10:00:00,11/8/2023,11:56:00
44618178,11/8/2023 10:15,C,0,4400,4445,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,23,14.91,11/8/2023,10:15:00,,
44620258,11/8/2023 10:30,C,0,4395,4440,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.91,11/8/2023,10:30:00,,
44622102,11/8/2023 10:45,C,0,4395,4440,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.91,11/8/2023,10:45:00,,
44623501,11/8/2023 11:00,C,0,4390,4435,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.91,11/8/2023,11:00:00,,
44624883,11/8/2023 11:15,C,0,4395,4445,50,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,14.91,11/8/2023,11:15:00,,
44626601,11/8/2023 11:30,C,0,4390,4435,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,14.91,11/8/2023,11:30:00,,
44628267,11/8/2023 11:45,C,0,4390,4445,55,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,14.91,11/8/2023,11:45:00,,
44629457,11/8/2023 12:00,C,0,4385,4440,55,1.45,P100,,,11/8/2023 15:43,1.5x,3.62,FALSE,Stop Loss,-2.17,-2.42,5.6,0.25,1.7,0,14.91,11/8/2023,12:00:00,11/8/2023,15:43:00
44630786,11/8/2023 12:15,C,0,4375,4430,55,2,P100,,,11/8/2023 13:05,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,14.91,11/8/2023,12:15:00,11/8/2023,13:05:00
44632277,11/8/2023 12:30,C,0,4375,4430,55,2,P100,,,11/8/2023 13:05,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,14.91,11/8/2023,12:30:00,11/8/2023,13:05:00
44632691,11/8/2023 12:45,P,0,4355,4300,55,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,14.91,11/8/2023,12:45:00,,
44634219,11/8/2023 13:00,P,0,4355,4300,55,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,14.91,11/8/2023,13:00:00,,
44635767,11/8/2023 13:15,P,0,4360,4315,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,14.91,11/8/2023,13:15:00,,
44636814,11/8/2023 13:30,P,0,4365,4320,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,14.91,11/8/2023,13:30:00,,
44637836,11/8/2023 13:45,P,0,4370,4325,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.91,11/8/2023,13:45:00,,
44639020,11/8/2023 14:00,P,0,4370,4325,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,14.91,11/8/2023,14:00:00,,
